ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-10-29,l896746,185 Roehampton Ave 1808,Roehampton Ave,Mount Pleasant West,Toronto,$623800,1 baths,1+1 beds,https://toronto.listing.ca/185-roehampton-ave-1808.C4969397.htm#15-b6
2020-10-29,l896743,141 Village Greenway,Village Greenway,Henry Farm,Toronto,$589900,2 baths,4 beds,https://toronto.listing.ca/141-village-greenway.C4969381.htm#15-b7
2020-10-29,l896740,1121 Bay St 508,Bay St,Bay Street Corridor,Toronto,$538000,1 baths,1 beds,https://toronto.listing.ca/1121-bay-st-508.C4969360.htm#15-b8
2020-10-29,l896739,20 Trolley Cres 209,Trolley Cres,Moss Park,Toronto,$999000,3 baths,2 beds,https://toronto.listing.ca/20-trolley-cres-209.C4969353.htm#15-b9
2020-10-29,l896731,38 Elm St 2001,Elm St,Bay Street Corridor,Toronto,$595000,1 baths,1 beds,https://toronto.listing.ca/38-elm-st-2001.C4969318.htm#15-ba
2020-10-29,l896725,51 East Liberty St 203,East Liberty St,Niagara,Toronto,$549999,2 baths,1+1 beds,https://toronto.listing.ca/51-east-liberty-st-203.C4969272.htm#15-bb
2020-10-29,l896711,60 St Clair Ave 607,St Clair Ave,Yonge-St. Clair,Toronto,$689900,1 baths,2 beds,https://toronto.listing.ca/60-st-clair-ave-607.C4969212.htm#15-bc
2020-10-29,l896709,281 Mutual St 2605,Mutual St,Church-Yonge Corridor,Toronto,$510000,1 baths,1 beds,https://toronto.listing.ca/281-mutual-st-2605.C4969201.htm#15-bd
2020-10-29,l896708,15 Stafford St 309,Stafford St,Niagara,Toronto,$699000,1 baths,1+1 beds,https://toronto.listing.ca/15-stafford-st-309.C4969198.htm#15-be
2020-10-29,l896703,25 The Esplanade 1422,The Esplanade,Waterfront Communities C8,Toronto,$595000,1 baths,1+1 beds,https://toronto.listing.ca/25-the-esplanade-1422.C4969184.htm#15-bf
2020-10-29,l896700,209 Fort York Blvd 1564,Fort York Blvd,Waterfront Communities C1,Toronto,$423900,1 baths,0 beds,https://toronto.listing.ca/209-fort-york-blvd-1564.C4969149.htm#15-bg
2020-10-29,l896699,125 Western Battery Rd 511,Western Battery Rd,Niagara,Toronto,$650000,2 baths,1+1 beds,https://toronto.listing.ca/125-western-battery-rd-511.C4969147.htm#15-bh
2020-10-29,l896698,101 Peter St 3802,Peter St,Waterfront Communities C1,Toronto,$489900,1 baths,0 beds,https://toronto.listing.ca/101-peter-st-3802.C4969135.htm#15-bi
2020-10-29,l896697,150 East Liberty St 3113,East Liberty St,Niagara,Toronto,$638000,1 baths,1+1 beds,https://toronto.listing.ca/150-east-liberty-st-3113.C4969134.htm#15-bj
2020-10-29,l896696,15 Northtown Way 1529,Northtown Way,Willowdale East,Toronto,$559000,2 baths,1+1 beds,https://toronto.listing.ca/15-northtown-way-1529.C4969133.htm#15-bk
2020-10-29,l896695,650 Mount Pleasant Rd 202,Mount Pleasant Rd,Mount Pleasant West,Toronto,$769000,2 baths,2 beds,https://toronto.listing.ca/650-mount-pleasant-rd-202.C4969129.htm#15-bl
2020-10-29,l896694,761 Bay St 4403,Bay St,Bay Street Corridor,Toronto,$1639900,2 baths,2+1 beds,https://toronto.listing.ca/761-bay-st-4403.C4969124.htm#15-bm
2020-10-29,l896692,16 Harrison Garden Blvd 1711,Harrison Garden Blvd,Willowdale East,Toronto,$474900,1 baths,1 beds,https://toronto.listing.ca/16-harrison-garden-blvd-1711.C4969113.htm#15-bn
2020-10-29,l896691,4 Tyson Shepway,Tyson Shepway,Don Valley Village,Toronto,$769900,2 baths,3+1 beds,https://toronto.listing.ca/4-tyson-shepway.C4969112.htm#15-bo
2020-10-29,l896690,101 Peter St 3802,Peter St,Waterfront Communities C1,Toronto,$495900,1 baths,0 beds,https://toronto.listing.ca/101-peter-st-3802.C4969110.htm#15-bp
2020-10-29,l896687,50 Lynn Williams St 2013,Lynn Williams St,Niagara,Toronto,$419000,1 baths,0 beds,https://toronto.listing.ca/50-lynn-williams-st-2013.C4969102.htm#15-bq
2020-10-29,l896680,390 Cherry St 205,Cherry St,Waterfront Communities C8,Toronto,$1629900,3 baths,3+1 beds,https://toronto.listing.ca/390-cherry-st-205.C4969062.htm#15-br
2020-10-29,l896670,5168 Yonge St Lph203,Yonge St,Willowdale West,Toronto,$1180000,3 baths,2+1 beds,https://toronto.listing.ca/5168-yonge-st-lph203.C4969006.htm#15-bs
2020-10-29,l896667,6 Jackes Ave Lph01,Jackes Ave,Rosedale-Moore Park,Toronto,$3950000,3 baths,2+1 beds,https://toronto.listing.ca/6-jackes-ave-lph01.C4968995.htm#15-bt
2020-10-29,l896664,208 Queens Quay 305,Queens Quay,Waterfront Communities C1,Toronto,$759990,2 baths,2+1 beds,https://toronto.listing.ca/208-queens-quay-305.C4968982.htm#15-bu
2020-10-30,l898475,880 Grandview Way 1001,Grandview Way,Willowdale East,Toronto,$869000,2 baths,3 beds,https://toronto.listing.ca/880-grandview-way-1001.C4971428.htm#15-1
2020-10-30,l899532,52 Chad Cres,Chad Cres,Malvern,Toronto,$699900,3 baths,3 beds,https://toronto.listing.ca/52-chad-cres.E4972453.htm#15-g
2020-10-30,l899528,35 Redmount Rd,Redmount Rd,Clanton Park,Toronto,$1600000,2 baths,3 beds,https://toronto.listing.ca/35-redmount-rd.C4972486.htm#15-h
2020-10-30,l899526,52 Northey Dr,Northey Dr,St. Andrew-Windfields,Toronto,$1188000,2 baths,2+2 beds,https://toronto.listing.ca/52-northey-dr.C4972463.htm#15-i
2020-10-30,l899525,38 Doverwood Crt,Doverwood Crt,Newtonbrook East,Toronto,$2878000,6 baths,4+1 beds,https://toronto.listing.ca/38-doverwood-crt.C4972446.htm#15-j
2020-10-30,l899519,105 The Queensway Ave 512,The Queensway Ave,High Park-Swansea,Toronto,$398000,1 baths,1 beds,https://toronto.listing.ca/105-the-queensway-ave-512.W4972448.htm#15-k
2020-10-30,l899514,275 Village Green Sq 1124,Village Green Sq,Agincourt South-Malvern West,Toronto,$555000,2 baths,1+1 beds,https://toronto.listing.ca/275-village-green-sq-1124.E4972449.htm#15-l
2020-10-30,l899512,32 Stadium Rd 355,Stadium Rd,Niagara,Toronto,$1399000,2 baths,2 beds,https://toronto.listing.ca/32-stadium-rd-355.C4972480.htm#15-m
2020-10-30,l899509,403 Church St 2913,Church St,Church-Yonge Corridor,Toronto,$599000,1 baths,1+1 beds,https://toronto.listing.ca/403-church-st-2913.C4972468.htm#15-n
2020-10-30,l899508,29 Singer Crt 2615,Singer Crt,Bayview Village,Toronto,$499000,1 baths,1+1 beds,https://toronto.listing.ca/29-singer-crt-2615.C4972467.htm#15-o
2020-10-30,l899507,8 Charlotte St,Charlotte St,Waterfront Communities C1,Toronto,$649900,2 baths,1 beds,https://toronto.listing.ca/8-charlotte-st.C4972466.htm#15-p
2020-10-30,l899505,29 Singer Crt 2515,Singer Crt,Bayview Village,Toronto,$598000,1 baths,1+1 beds,https://toronto.listing.ca/29-singer-crt-2515.C4972462.htm#15-q
2020-10-30,l899503,125 Peter St 1003,Peter St,Waterfront Communities C1,Toronto,$739900,1 baths,1+1 beds,https://toronto.listing.ca/125-peter-st-1003.C4972454.htm#15-r
2020-10-30,l899500,51 East Liberty St 510,East Liberty St,Niagara,Toronto,$589999,1 baths,1+1 beds,https://toronto.listing.ca/51-east-liberty-st-510.C4972439.htm#15-s
2020-10-30,l899475,139 Glendale Ave,Glendale Ave,Roncesvalles,Toronto,$1375000,3 baths,4+1 beds,https://toronto.listing.ca/139-glendale-ave.W4972319.htm#15-t
2020-10-30,l899469,24 Hearne Ave,Hearne Ave,Rustic,Toronto,$799900,2 baths,3+1 beds,https://toronto.listing.ca/24-hearne-ave.W4972292.htm#15-u
2020-10-30,l899465,29 Whitburn Cres,Whitburn Cres,Downsview-Roding-CFB,Toronto,$1799900,6 baths,4+1 beds,https://toronto.listing.ca/29-whitburn-cres.W4972263.htm#15-v
2020-10-30,l899445,6 Lynndale Rd,Lynndale Rd,Birchcliffe-Cliffside,Toronto,$2000000,4 baths,4+1 beds,https://toronto.listing.ca/6-lynndale-rd.E4972425.htm#15-w
2020-10-30,l899440,191 Gledhill Ave,Gledhill Ave,Woodbine-Lumsden,Toronto,$899000,2 baths,2+1 beds,https://toronto.listing.ca/191-gledhill-ave.E4972377.htm#15-x
2020-10-30,l899435,33 Andes Rd,Andes Rd,L'Amoreaux,Toronto,$1199000,5 baths,4 beds,https://toronto.listing.ca/33-andes-rd.E4972315.htm#15-y
2020-10-30,l899428,2070 Gerrard St,Gerrard St,Woodbine Corridor,Toronto,$1199000,5 baths,4+1 beds,https://toronto.listing.ca/2070-gerrard-st.E4972256.htm#15-z
2020-10-30,l899422,581 Soudan Ave,Soudan Ave,Mount Pleasant East,Toronto,$1700000,2 baths,3 beds,https://toronto.listing.ca/581-soudan-ave.C4972363.htm#15-10
2020-10-30,l899420,48 Laurelcrest Ave,Laurelcrest Ave,Clanton Park,Toronto,$2880000,6 baths,4+1 beds,https://toronto.listing.ca/48-laurelcrest-ave.C4972281.htm#15-11
2020-10-30,l899419,62 Marchmount Rd,Marchmount Rd,Wychwood,Toronto,$1150000,2 baths,3+1 beds,https://toronto.listing.ca/62-marchmount-rd.C4972273.htm#15-12
2020-10-30,l899418,28 Caswell Dr,Caswell Dr,Willowdale East,Toronto,$3780000,7 baths,4+2 beds,https://toronto.listing.ca/28-caswell-dr.C4972258.htm#15-13
2020-10-30,l899412,1185 The Queensway Ave 232,The Queensway Ave,Islington-City Centre West,Toronto,$499990,1 baths,1 beds,https://toronto.listing.ca/1185-the-queensway-ave-232.W4972403.htm#15-14
2020-10-30,l899406,3077 Weston Rd 1805,Weston Rd,Humberlea-Pelmo Park W5,Toronto,$459900,2 baths,2 beds,https://toronto.listing.ca/3077-weston-rd-1805.W4972351.htm#15-15
2020-10-30,l899399,1910 Lake Shore Blvd 701,Lake Shore Blvd,High Park-Swansea,Toronto,$579900,1 baths,1 beds,https://toronto.listing.ca/1910-lake-shore-blvd-701.W4972255.htm#15-16
2020-10-30,l899388,2100 Bridletowne Circ 106,Bridletowne Circ,L'Amoreaux,Toronto,$849900,2 baths,3 beds,https://toronto.listing.ca/2100-bridletowne-circ-106.E4972314.htm#15-17
2020-10-30,l899387,1941 Queen St 204,Queen St,The Beaches,Toronto,$1099000,2 baths,2 beds,https://toronto.listing.ca/1941-queen-st-204.E4972297.htm#15-18
2020-10-30,l899386,300 Alton Towers Circ #411,Alton Towers Circ,Milliken,Toronto,$499900,2 baths,2+2 beds,https://toronto.listing.ca/300-alton-towers-circ-411.E4972289.htm#15-19
2020-10-30,l899383,25 The Esplanade St 3009,The Esplanade St,Waterfront Communities C8,Toronto,$829000,1 baths,1 beds,https://toronto.listing.ca/25-the-esplanade-st-3009.C4972430.htm#15-1a
2020-10-30,l899381,20 Stewart St 305,Stewart St,Waterfront Communities C1,Toronto,$699000,1 baths,1+1 beds,https://toronto.listing.ca/20-stewart-st-305.C4972419.htm#15-1b
2020-10-30,l899380,230 King St 822,King St,Moss Park,Toronto,$699900,1 baths,2 beds,https://toronto.listing.ca/230-king-st-822.C4972415.htm#15-1c
2020-10-30,l899377,255 Richmond St 124,Richmond St,Moss Park,Toronto,$549900,1 baths,1 beds,https://toronto.listing.ca/255-richmond-st-124.C4972409.htm#15-1d
2020-10-30,l899374,621 Sheppard Ave 731,Sheppard Ave,Bayview Village,Toronto,$549999,1 baths,1+1 beds,https://toronto.listing.ca/621-sheppard-ave-731.C4972404.htm#15-1e
2020-10-30,l899364,70 Temperance St 4205,Temperance St,Bay Street Corridor,Toronto,$529000,1 baths,0 beds,https://toronto.listing.ca/70-temperance-st-4205.C4972380.htm#15-1f
2020-10-30,l899360,20 Collier St 504,Collier St,Rosedale-Moore Park,Toronto,$645000,1 baths,1 beds,https://toronto.listing.ca/20-collier-st-504.C4972360.htm#15-1g
2020-10-30,l899351,35 Mariner Terr 3603,Mariner Terr,Waterfront Communities C1,Toronto,$708000,1 baths,1+1 beds,https://toronto.listing.ca/35-mariner-terr-3603.C4972328.htm#15-1h
2020-10-30,l899348,231 Fort York Blvd 2310,Fort York Blvd,Niagara,Toronto,$420000,1 baths,0 beds,https://toronto.listing.ca/231-fort-york-blvd-2310.C4972317.htm#15-1i
2020-10-30,l899345,90 Queens Wharf Rd 509,Queens Wharf Rd,Waterfront Communities C1,Toronto,$589000,1 baths,1+1 beds,https://toronto.listing.ca/90-queens-wharf-rd-509.C4972280.htm#15-1j
2020-10-30,l899344,5 Everson Dr 817,Everson Dr,Willowdale East,Toronto,$598880,2 baths,2 beds,https://toronto.listing.ca/5-everson-dr-817.C4972279.htm#15-1k
2020-10-30,l899339,7 Lorraine Dr Lph06,Lorraine Dr,Willowdale West,Toronto,$899000,2 baths,3 beds,https://toronto.listing.ca/7-lorraine-dr-lph06.C4806095.htm#15-1l
2020-10-30,l899335,93 York Rd,York Rd,Bridle Path-Sunnybrook-York Mills,Toronto,$4190900,4 baths,3+2 beds,https://toronto.listing.ca/93-york-rd.C4971947.htm#15-1m
2020-10-30,l899334,28 Randolph Rd,Randolph Rd,Leaside,Toronto,$1499000,2 baths,3 beds,https://toronto.listing.ca/28-randolph-rd.C4971675.htm#15-1n
2020-10-30,l899331,42 Craydon Ave,Craydon Ave,Mount Dennis,Toronto,$489900,2 baths,2+2 beds,https://toronto.listing.ca/42-craydon-ave.W4972015.htm#15-1o
2020-10-30,l899330,42 Glenayr Rd,Glenayr Rd,Forest Hill South,Toronto,$3799000,4 baths,4+1 beds,https://toronto.listing.ca/42-glenayr-rd.C4972213.htm#15-1p
2020-10-30,l899329,372 Glebeholme Blvd,Glebeholme Blvd,Danforth,Toronto,$1100000,2 baths,3 beds,https://toronto.listing.ca/372-glebeholme-blvd.E4971738.htm#15-1q
2020-10-30,l899328,71 Adair Rd,Adair Rd,O'Connor-Parkview,Toronto,$749900,1 baths,2+1 beds,https://toronto.listing.ca/71-adair-rd.E4972083.htm#15-1r
2020-10-30,l899327,26 Corby Ave,Corby Ave,Caledonia-Fairbank,Toronto,$899000,2 baths,3 beds,https://toronto.listing.ca/26-corby-ave.W4971847.htm#15-1s
2020-10-30,l899320,62 Shallmar Blvd,Shallmar Blvd,Forest Hill North,Toronto,$3600000,5 baths,5+1 beds,https://toronto.listing.ca/62-shallmar-blvd.C4971705.htm#15-1t
2020-10-30,l899319,10 Draper St,Draper St,Waterfront Communities C1,Toronto,$1995000,2 baths,3 beds,https://toronto.listing.ca/10-draper-st.C4971977.htm#15-1u
2020-10-30,l899316,5 Lamont Ave,Lamont Ave,Agincourt South-Malvern West,Toronto,$1299998,2 baths,3 beds,https://toronto.listing.ca/5-lamont-ave.E4972140.htm#15-1v
2020-10-30,l899300,351 Oakwood Ave A,Oakwood Ave,Oakwood-Vaughan,Toronto,$1049000,2 baths,2+1 beds,https://toronto.listing.ca/351-oakwood-ave-a.C4971869.htm#15-1w
2020-10-30,l899296,125 Beaconsfield Ave,Beaconsfield Ave,Little Portugal,Toronto,$1799000,2 baths,3+1 beds,https://toronto.listing.ca/125-beaconsfield-ave.C4972071.htm#15-1x
2020-10-30,l899284,123 Wilmington Ave,Wilmington Ave,Bathurst Manor,Toronto,$2499900,5 baths,5+3 beds,https://toronto.listing.ca/123-wilmington-ave.C4971574.htm#15-1y
2020-10-30,l899275,153 Brighton Ave,Brighton Ave,Bathurst Manor,Toronto,$2557000,5 baths,4+1 beds,https://toronto.listing.ca/153-brighton-ave.C4972147.htm#15-1z
2020-10-30,l899270,92 Admiral Rd,Admiral Rd,Annex,Toronto,$6680000,5 baths,4+1 beds,https://toronto.listing.ca/92-admiral-rd.C4971707.htm#15-20
2020-10-30,l899267,66 Carondale Cres,Carondale Cres,L'Amoreaux,Toronto,$899900,3 baths,4+1 beds,https://toronto.listing.ca/66-carondale-cres.E4971593.htm#15-21
2020-10-30,l899250,4 Shirley Cres,Shirley Cres,Scarborough Village,Toronto,$2875000,7 baths,6 beds,https://toronto.listing.ca/4-shirley-cres.E4971637.htm#15-22
2020-10-30,l899244,70 Byng Ave,Byng Ave,Oakridge,Toronto,$929000,4 baths,3 beds,https://toronto.listing.ca/70-byng-ave.E4971767.htm#15-23
2020-10-30,l899225,78 Laurel Ave,Laurel Ave,Kennedy Park,Toronto,$649800,2 baths,2+2 beds,https://toronto.listing.ca/78-laurel-ave.E4972072.htm#15-24
2020-10-30,l899217,32 Leopold St,Leopold St,South Parkdale,Toronto,$1499000,7 baths,9 beds,https://toronto.listing.ca/32-leopold-st.W4971685.htm#15-25
2020-10-30,l899216,123 Priscilla Ave,Priscilla Ave,Runnymede-Bloor West Village,Toronto,$699000,1 baths,2+1 beds,https://toronto.listing.ca/123-priscilla-ave.W4972029.htm#15-26
2020-10-30,l899209,322 Coxwell Ave,Coxwell Ave,Greenwood-Coxwell,Toronto,$848900,2 baths,3 beds,https://toronto.listing.ca/322-coxwell-ave.E4971766.htm#15-27
2020-10-30,l899199,22 Givins St,Givins St,Trinity-Bellwoods,Toronto,$1795000,2 baths,2 beds,https://toronto.listing.ca/22-givins-st.C4971678.htm#15-28
2020-10-30,l899179,62 Muskox Dr,Muskox Dr,Rouge E11,Toronto,$1019900,4 baths,4+2 beds,https://toronto.listing.ca/62-muskox-dr.E4971958.htm#15-29
2020-10-30,l899174,292 Woodsworth Rd,Woodsworth Rd,St. Andrew-Windfields,Toronto,$899900,2 baths,3+2 beds,https://toronto.listing.ca/292-woodsworth-rd.C4972088.htm#15-2a
2020-10-30,l899166,51 Rossburn Dr,Rossburn Dr,Etobicoke West Mall,Toronto,$1199000,3 baths,3+1 beds,https://toronto.listing.ca/51-rossburn-dr.W4971937.htm#15-2b
2020-10-30,l899161,53 Jeavons Ave,Jeavons Ave,Clairlea-Birchmount,Toronto,$899900,3 baths,3+3 beds,https://toronto.listing.ca/53-jeavons-ave.E4971955.htm#15-2c
2020-10-30,l899160,28 Ternhill Cres,Ternhill Cres,Banbury-Don Mills,Toronto,$1199000,2 baths,3 beds,https://toronto.listing.ca/28-ternhill-cres.C4971874.htm#15-2d
2020-10-30,l899156,201 Oakcrest Ave,Oakcrest Ave,East End-Danforth,Toronto,$839000,2 baths,2+1 beds,https://toronto.listing.ca/201-oakcrest-ave.E4971583.htm#15-2e
2020-10-30,l899146,23 Red River Cres,Red River Cres,Rouge E11,Toronto,$649900,2 baths,3+1 beds,https://toronto.listing.ca/23-red-river-cres.E4971632.htm#15-2f
2020-10-30,l899142,35 Mantis Rd,Mantis Rd,Rouge E11,Toronto,$1120000,4 baths,4+2 beds,https://toronto.listing.ca/35-mantis-rd.E4972187.htm#15-2g
2020-10-30,l899140,20 Elphick Lane,Elphick Lane,Weston,Toronto,$759000,3 baths,3+1 beds,https://toronto.listing.ca/20-elphick-lane.W4972113.htm#15-2h
2020-10-30,l899133,91 Macdonald Ave,Macdonald Ave,Weston,Toronto,$749990,2 baths,2+1 beds,https://toronto.listing.ca/91-macdonald-ave.W4971652.htm#15-2i
2020-10-30,l899130,430 Woodfield Rd,Woodfield Rd,Greenwood-Coxwell,Toronto,$649000,1 baths,1 beds,https://toronto.listing.ca/430-woodfield-rd.E4971927.htm#15-2j
2020-10-30,l899121,133 Winnett Ave,Winnett Ave,Humewood-Cedarvale,Toronto,$1949000,5 baths,4 beds,https://toronto.listing.ca/133-winnett-ave.C4971714.htm#15-2k
2020-10-30,l899113,449 Brownfield Gdns,Brownfield Gdns,Rouge E10,Toronto,$899000,4 baths,3+2 beds,https://toronto.listing.ca/449-brownfield-gdns.E4971600.htm#15-2l
2020-10-30,l899105,2353 Gerrard St,Gerrard St,East End-Danforth,Toronto,$1310000,2 baths,3+2 beds,https://toronto.listing.ca/2353-gerrard-st.E4972227.htm#15-2m
2020-10-30,l899098,77 Radwell Cres,Radwell Cres,Milliken,Toronto,$948000,3 baths,4+1 beds,https://toronto.listing.ca/77-radwell-cres.E4969225.htm#15-2n
2020-10-30,l899093,25 Khedive Ave,Khedive Ave,Englemount-Lawrence,Toronto,$999000,2 baths,2+3 beds,https://toronto.listing.ca/25-khedive-ave.C4972174.htm#15-2o
2020-10-30,l899092,2 Ollerton Dr,Ollerton Dr,York University Heights,Toronto,$999999,2 baths,4+1 beds,https://toronto.listing.ca/2-ollerton-dr.W4971890.htm#15-2p
2020-10-30,l899075,169 Fort York Blvd 1105,Fort York Blvd,Niagara,Toronto,$699000,2 baths,2 beds,https://toronto.listing.ca/169-fort-york-blvd-1105.C4972243.htm#15-2q
2020-10-30,l899074,181 Wynford Dr 1508,Wynford Dr,Banbury-Don Mills,Toronto,$659900,2 baths,2 beds,https://toronto.listing.ca/181-wynford-dr-1508.C4971735.htm#15-2r
2020-10-30,l899071,500 Avenue Rd 102,Avenue Rd,Casa Loma,Toronto,$1375000,2 baths,2 beds,https://toronto.listing.ca/500-avenue-rd-102.C4972034.htm#15-2s
2020-10-30,l899065,169 Fort York Blvd 1013,Fort York Blvd,Waterfront Communities C1,Toronto,$519000,1 baths,1 beds,https://toronto.listing.ca/169-fort-york-blvd-1013.C4972116.htm#15-2t
2020-10-30,l899064,364 The East Mall 110,The East Mall,Islington-City Centre West,Toronto,$589900,3 baths,4 beds,https://toronto.listing.ca/364-the-east-mall-110.W4971987.htm#15-2u
2020-10-30,l899062,5 Vicora Linkway 505,Vicora Linkway,Flemingdon Park,Toronto,$529900,2 baths,3 beds,https://toronto.listing.ca/5-vicora-linkway-505.C4971727.htm#15-2v
2020-10-30,l899059,300 Front St 3409,Front St,Waterfront Communities C1,Toronto,$939000,2 baths,2 beds,https://toronto.listing.ca/300-front-st-3409.C4972170.htm#15-2w
2020-10-30,l899055,10 Avoca Ave 304,Avoca Ave,Rosedale-Moore Park,Toronto,$1198000,2 baths,2 beds,https://toronto.listing.ca/10-avoca-ave-304.C4971865.htm#15-2x
2020-10-30,l899054,47 St Clair Ave 701,St Clair Ave,Yonge-St. Clair,Toronto,$768000,2 baths,2 beds,https://toronto.listing.ca/47-st-clair-ave-701.C4971918.htm#15-2y
2020-10-30,l899051,1185 The Queensway 821,The Queensway,Islington-City Centre West,Toronto,$514999,1 baths,1 beds,https://toronto.listing.ca/1185-the-queensway-821.W4972235.htm#15-2z
2020-10-30,l899049,284 Mill Rd A8,Mill Rd,Markland Wood,Toronto,$510000,2 baths,2 beds,https://toronto.listing.ca/284-mill-rd-a8.W4971709.htm#15-30
2020-10-30,l899046,31 Bales Ave 608,Bales Ave,Willowdale East,Toronto,$550000,1 baths,1 beds,https://toronto.listing.ca/31-bales-ave-608.C4971771.htm#15-31
2020-10-30,l899045,4968 Yonge St 3003,Yonge St,Lansing-Westgate,Toronto,$598000,2 baths,2 beds,https://toronto.listing.ca/4968-yonge-st-3003.C4971965.htm#15-32
2020-10-30,l899044,121 Mcmahon Dr 610,Mcmahon Dr,Bayview Village,Toronto,$559000,1 baths,1+1 beds,https://toronto.listing.ca/121-mcmahon-dr-610.C4972231.htm#15-33
2020-10-30,l899039,1 Palace Pier Crt 4607,Palace Pier Crt,Mimico,Toronto,$1750000,3 baths,2 beds,https://toronto.listing.ca/1-palace-pier-crt-4607.W4972236.htm#15-34
2020-10-30,l899037,778 Sheppard Ave 402,Sheppard Ave,Bathurst Manor,Toronto,$550000,2 baths,2 beds,https://toronto.listing.ca/778-sheppard-ave-402.C4958956.htm#15-35
2020-10-30,l899034,39 Kimbercroft Crt 115,Kimbercroft Crt,Agincourt North,Toronto,$549000,3 baths,3+1 beds,https://toronto.listing.ca/39-kimbercroft-crt-115.E4972089.htm#15-36
2020-10-30,l899032,15 Fort York Blvd 1705,Fort York Blvd,Waterfront Communities C1,Toronto,$489900,1 baths,1 beds,https://toronto.listing.ca/15-fort-york-blvd-1705.C4971759.htm#15-37
2020-10-30,l899029,20 Minowan Miikan Lane 1312,Minowan Miikan Lane,Little Portugal,Toronto,$728000,2 baths,2 beds,https://toronto.listing.ca/20-minowan-miikan-lane-1312.C4971935.htm#15-38
2020-10-30,l899026,32 Trolley Cres 1017,Trolley Cres,Moss Park,Toronto,$839900,2 baths,2 beds,https://toronto.listing.ca/32-trolley-cres-1017.C4971689.htm#15-39
2020-10-30,l899024,80 Harrison Garden Blvd 1426,Harrison Garden Blvd,Willowdale East,Toronto,$829000,2 baths,2+1 beds,https://toronto.listing.ca/80-harrison-garden-blvd-1426.C4972087.htm#15-3a
2020-10-30,l899019,1190 Dundas St 217,Dundas St,South Riverdale,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/1190-dundas-st-217.E4972014.htm#15-3b
2020-10-30,l899015,5162 Yonge St 315,Yonge St,Willowdale West,Toronto,$818800,2 baths,2 beds,https://toronto.listing.ca/5162-yonge-st-315.C4971733.htm#15-3c
2020-10-30,l899009,3650 Kingston Rd 302,Kingston Rd,Scarborough Village,Toronto,$398000,1 baths,1+1 beds,https://toronto.listing.ca/3650-kingston-rd-302.E4971871.htm#15-3d
2020-10-30,l899008,260 Scarlett Rd 1308,Scarlett Rd,Rockcliffe-Smythe,Toronto,$495000,1 baths,1 beds,https://toronto.listing.ca/260-scarlett-rd-1308.W4971699.htm#15-3e
2020-10-30,l899007,830 Lawrence Ave 238,Lawrence Ave,Yorkdale-Glen Park,Toronto,$529000,1 baths,1+1 beds,https://toronto.listing.ca/830-lawrence-ave-238.W4972060.htm#15-3f
2020-10-30,l899005,20 Shore Breeze Dr 4507,Shore Breeze Dr,Mimico,Toronto,$789000,1 baths,1+1 beds,https://toronto.listing.ca/20-shore-breeze-dr-4507.W4971729.htm#15-3g
2020-10-30,l899003,36 Blue Jays Way Lph19,Blue Jays Way,Waterfront Communities C1,Toronto,$1325000,2 baths,2 beds,https://toronto.listing.ca/36-blue-jays-way-lph19.C4971956.htm#15-3h
2020-10-30,l898996,80 Mill St Sp01,Mill St,Waterfront Communities C8,Toronto,$669000,1 baths,1+1 beds,https://toronto.listing.ca/80-mill-st-sp01.C4971693.htm#15-3i
2020-10-30,l898995,5 Hanna Ave 405,Hanna Ave,Niagara,Toronto,$589000,2 baths,1 beds,https://toronto.listing.ca/5-hanna-ave-405.C4971777.htm#15-3j
2020-10-30,l898990,560 King St 823,King St,Waterfront Communities C1,Toronto,$789990,1 baths,1 beds,https://toronto.listing.ca/560-king-st-823.C4972156.htm#15-3k
2020-10-30,l898978,5101 Dundas St 1206,Dundas St,Islington-City Centre West,Toronto,$699900,1 baths,1+1 beds,https://toronto.listing.ca/5101-dundas-st-1206.W4972233.htm#15-3l
2020-10-30,l898972,38 Niagara St 208,Niagara St,Waterfront Communities C1,Toronto,$639900,1 baths,1+1 beds,https://toronto.listing.ca/38-niagara-st-208.C4971802.htm#15-3m
2020-10-30,l898965,6 Windermere Ave Th 18,Windermere Ave,High Park-Swansea,Toronto,$899000,2 baths,3 beds,https://toronto.listing.ca/6-windermere-ave-th-18.W4971732.htm#15-3n
2020-10-30,l898964,906 Sheppard Ave 606,Sheppard Ave,Bathurst Manor,Toronto,$579000,2 baths,2 beds,https://toronto.listing.ca/906-sheppard-ave-606.C4971827.htm#15-3o
2020-10-30,l898960,22 Wellesley St 502,Wellesley St,Church-Yonge Corridor,Toronto,$612000,1 baths,1 beds,https://toronto.listing.ca/22-wellesley-st-502.C4972207.htm#15-3p
2020-10-30,l898958,35 Hayden St 720,Hayden St,Church-Yonge Corridor,Toronto,$609900,1 baths,1 beds,https://toronto.listing.ca/35-hayden-st-720.C4972006.htm#15-3q
2020-10-30,l898956,263 Wellington St Ph1,Wellington St,Waterfront Communities C1,Toronto,$599900,1 baths,1+1 beds,https://toronto.listing.ca/263-wellington-st-ph1.C4972130.htm#15-3r
